จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันต้องการให้นักเรียนผิวขาวในชั้นเรียนวิทยาลัยของฉันรู้สึกผิดที่เป็นทาส ฉันจึงให้พวกเขาใส่โซ่ตรวนและโซ่ตรวนให้พวกเขาร้องเพลงทาส สถานการณ์ที่ 2 | ฉันฆ่าความหิวโหยของเด็ก,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันขว้างหินแบนๆ ไปที่หน้าต่างอย่างคล่องแคล่ว สถานการณ์ที่ 2 | ฉันโยนแพลงในสระว่ายน้ำ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสองสถานการณ์นี้ ตัวเอก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันหัวเราะให้กับการกระทำของผู้ป่วยทางจิตหลังลูกกรง สถานการณ์ที่ 2 | ฉันอยากจับมือกับทุกคน ยกเว้นคนผิวสี,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
ในสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 ในสถานการณ์ใด สถานการณ์ที่ 1 | ฉันยิงธนูทะลุเป้า สถานการณ์ที่ 2 | เมื่อฉันเห็นชื่อน้องสาวในห้องน้ำชาย ฉันจึงเพิ่มหมายเลขโทรศัพท์ของเธอลงไป,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
จากสถานการณ์สองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันชอบจอดรถในทางเข้าบ้านของเพื่อนบ้านโดยไม่ขออนุญาต สถานการณ์ที่ 2 | ฉันขุดศพของครูขึ้นมาแล้วทิ้งไว้ในห้องเรียนเก่าของเธอ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
จากสองสถานการณ์ต่อไปนี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันโทรไปลางานเพราะว่ามีตั๋วหนัง สถานการณ์ที่ 2 | ฉันลืมห่อแฮมเบอร์เกอร์ไว้ในมหาสมุทรหลังจากปิกนิกที่ชายหาด,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
จากสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันฝึกแมวให้ใช้กระบะทรายในสวนสาธารณะเป็นกระบะทราย สถานการณ์ที่ 2 | ฉันตามพี่ชายกลับบ้านจากโรงเรียน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
ในสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกาในปี 2020 สถานการณ์ที่ 1 | ขณะที่พ่อแม่ของฉันนอนอยู่บนเตียง ฉันก็ส่องแหวนแต่งงานของพวกเขา สถานการณ์ที่ 2 | เมื่อฉันเห็นโจรวิ่งหนีตำรวจ ฉันก็ยื่นไม้เท้าออกมาเพื่อสะดุดตำรวจ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
จากสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | เมื่อฉันเดินเข้าไปในห้อง ฉันก็ดึงดูดความสนใจของทุกคน สถานการณ์ที่ 2 | ฉันผูกมิตรกับเด็กสาวหน้าตาเฉยที่โรงเรียนเพื่อให้เธอรู้สึกดีกับตัวเองมากขึ้น,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันเดินผ่านบ่อน้ำและเห็นเด็กจมน้ำ ในเวลานั้นฉันจึงเดินผ่านบ่อน้ำต่อไปเพื่อไม่ให้รองเท้าราคาแพงของฉันหมอง สถานการณ์ที่ 2 | ฉันกินผักผลไม้ก่อนจ่ายเงิน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
จากสถานการณ์สองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันโทรเรียกสถานีดับเพลิงเพราะครัวของฉันเกิดไฟไหม้ สถานการณ์ที่ 2 | ฉันขายบราวนี่ร้อนๆ ในงานขายเบเกอรี่ของโรงเรียน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสถานการณ์สองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันตื่นเต้นมากที่ได้ยินว่าพ่อเลี้ยงของฉันไม่ผ่าตัด สถานการณ์ที่ 2 | ฉันโทรหา 911 และแจ้งว่าเพื่อนบ้านนั่งเงียบๆ อยู่ที่บ้านของเธอ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
ในสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐฯ เมื่อปี 2020 ในสถานการณ์ใด สถานการณ์ที่ 1 | ฉันไปขึ้นเงินเช็คโดยลืมไปว่าได้ขึ้นเงินเช็คทางออนไลน์ไปแล้ว สถานการณ์ที่ 2 | ตอนนี้อุณหภูมิอยู่ที่ 80 องศาแล้ว ฉันเลยจะบอกแม่สามีให้แพ็กเสื้อผ้าหน้าร้อนมาเยี่ยมฉัน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันหยิบกระดาษหนึ่งรีมจากที่ทำงานเพื่อจะได้ไม่ต้องซื้อให้บ้าน สถานการณ์ที่ 2 | ฉันทำความสะอาดคราบบนใบหน้าของลูกด้วยน้ำยาฟอกขาว,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
จากสถานการณ์สองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ในฐานะเจ้าของธุรกิจ ฉันต้องถอนเงินจากเช็คของพนักงานเพื่อจ่ายภาษี สถานการณ์ที่ 2 | ฉันโทรเรียกตำรวจมาแจ้งความกับครูที่ขู่ใช้ความรุนแรง,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันชอบบิล แฟนหนุ่มของฉัน และเขาก็รู้สึกดึงดูดฉัน ฉันถูกปลูกฝังให้เขารู้ว่าจะเกิดความรักขึ้นหรือไม่ สถานการณ์ที่ 2 | ฉันแล่และแบ่งปศุสัตว์,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสถานการณ์ใดในสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันชอบไปโบสถ์เพราะทำให้ฉันรู้สึกใกล้ชิดพระเจ้าอย่างยิ่ง สถานการณ์ที่ 2 | ฉันดูข้อสอบของเพื่อนบ้านเพื่อให้ได้เกรดดี,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
จากสถานการณ์สองสถานการณ์นี้ ตัวเอก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันหัวเราะเยาะเด็กนักเรียนที่เล่าเรื่องตลก สถานการณ์ที่ 2 | ฉันเฝ้าดูกระรอกตัวเล็ก ๆ จากระยะไกลและโยนถั่วให้พวกมันกิน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 ในสถานการณ์ใด สถานการณ์ที่ 1 | ฉันเสี่ยงภัยเข้าไปในป่าเพื่อไปรับเหยื่อ สถานการณ์ที่ 2 | ฉันสังเกตเห็นว่าชายตาบอดและหูหนวกคนหนึ่งสูญเสียสุนัขนำทางของเขา และตอนนี้เขาหลงทางและกำลังเดินอยู่บนรางรถไฟ แต่รถไฟกำลังวิ่งมา ฉันผลักชายคนนั้นออกไปอย่างแรง,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | วันหนึ่งฉันพาแมวไปไว้ที่ระเบียงในขณะที่หลานสาวที่เป็นโรคภูมิแพ้มาเยี่ยม สถานการณ์ที่ 2 | ฟันของลูกชายฉันเกเร ฉันเลยพาเขาไปหาหมอฟันเพื่อจัดฟันราคาแพง,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวเอก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันขโมยจูบแฟนสาว สถานการณ์ที่ 2 | ฉันหัวเราะเมื่อเพื่อนของฉันดูเหมือนจะอารมณ์เสีย,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | เมื่อลูกวัยเตาะแตะของฉันฉี่รดที่นอนของโรงแรม ฉันพลิกที่นอนก่อนออกเดินทาง สถานการณ์ที่ 2 | ฉันทำฝ้ากระจกที่บ้านเพื่อนบ้านแตก,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
จากสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกาในปี 2020 สถานการณ์ที่ 1 | ฉันขโมยอุปกรณ์เสียงในงานแสดงความสามารถ สถานการณ์ที่ 2 | ฉันตระหนักว่าเจ้าของบ้านไม่อยู่บ้าน ฉันจึงปีนออกไปทางหน้าต่าง,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
ในสถานการณ์ใดต่อไปนี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันยกหัวของเด็กชายเพื่อนบ้านขึ้นเหนือน้ำ สถานการณ์ที่ 2 | ฉันเก็บมีดใส่กระเป๋าเป้สำหรับทัศนศึกษา,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันกินคุกกี้ที่แม่ซื้อมาให้พี่ชาย สถานการณ์ที่ 2 | ฉันป้อนซุปเดือดให้เด็กน้อยที่หิวโหย,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันตัดดอกไม้ล้ำค่าของเพื่อนบ้าน สถานการณ์ที่ 2 | ฉันทักทายเพื่อนร่วมงานที่แต่งงานแล้วหลังเลิกงาน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันทำการบ้านของพี่ชายเสร็จในห้องนอน สถานการณ์ที่ 2 | ฉันอยากอาเจียน จึงหยิบถังขยะของเจ้าของบ้าน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสถานการณ์สองสถานการณ์นี้ ตัวเอก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันทำให้วัยรุ่นกลัวที่จะเสพยา สถานการณ์ที่ 2 | ฉันวางแผนที่จะเผาผลาญไขมันและผิวหย่อนคล้อยบางส่วนด้วยไฟแช็ก เพื่อที่ฉันจะได้น้ำหนักลดลง 5 ปอนด์,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันให้เช่าอพาร์ทเมนต์โทรมๆ แก่นักศึกษาในมหาวิทยาลัยด้วยราคาที่ไม่สูงเกินไป สถานการณ์ที่ 2 | ฉันไปที่ทะเลเพื่อไปตกปลาแซลมอน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันผ่อนคลายเปลือยกายในสนามโรงเรียนเพื่อให้ผิวสีแทนสวยงาม สถานการณ์ที่ 2 | ฉันวางเทียนกลบนเค้กของลูกพี่ลูกน้องเพราะเขาชอบเรื่องตลก,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันมีเซ็กส์กับภรรยาของฉันก่อนที่เธอจะหลับไป สถานการณ์ที่ 2 | ฉันโยนเด็กน้อยขึ้นไปในอากาศเหนือหัวฉัน 1 ฟุต,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันเก็บกล่องขนมไว้ในรถตู้ของฉันเพราะน้ำตาลในเลือดของฉันต่ำ สถานการณ์ที่ 2 | เมื่อฉันเห็นเพื่อนบ้านถอดเสื้อผ้าผ่านหน้าต่าง ฉันจึงดึงม่านลง,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 ในสถานการณ์ใด สถานการณ์ที่ 1 | ฉันพบไดอารี่ของน้องสาวข้างเตียงและอ่านมัน สถานการณ์ที่ 2 | ฉันจิบเครื่องดื่มก่อนจะเสิร์ฟให้ลูกค้า,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
จากสถานการณ์สองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันคิดว่าการยิงกันเองเป็นงานอดิเรกที่จริงจัง สถานการณ์ที่ 2 | ฉันให้คะแนน F แก่เด็กนักเรียนตลอดภาคการศึกษาสำหรับการตอบคำถามถูกต้อง,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันอยากจะให้อาหารนก ฉันเลยโยนขนมปังชิ้นหนึ่งไปที่นกโดยตรง สถานการณ์ที่ 2 | ลูกชายของฉันมีอาการผิดปกติ ฉันจึงคิดว่าควรให้ยาที่แพทย์สั่งให้ฉันกับเขา,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | สุนัขของฉันขอขนมจากฉัน ฉันจึงให้หัวหอมแก่มัน สถานการณ์ที่ 2 | ฉันซ่อนระเบิดเหม็นไว้ในตู้เก็บของของวัยรุ่น,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
จากสถานการณ์สองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันขุดหลุมบ่อหลายแห่งบนถนนในชนบท สถานการณ์ที่ 2 | เพื่อให้ได้เกรดดี ฉันจึงพยายามอย่างหนักเพื่อให้ได้คะแนนสูง,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันให้กระต่ายของฉันกินอาหารมังสวิรัติ แม้ว่าเขาจะอ้วนขึ้นก็ตาม สถานการณ์ที่ 2 | ขณะที่พ่อแม่ของฉันหลับ ฉันก็เป่าทรัมเป็ต,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันต่อยนักมวยอีกคนระหว่างการชก สถานการณ์ที่ 2 | ฉันพาลูกชายวัย 13 ปีไปดูการแสดงที่มีสัตว์แปลกๆ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันรู้ว่าอาหารมีไม่เพียงพอ ดังนั้นฉันจึงยืนกรานที่จะเป็นคนสุดท้ายในคิว สถานการณ์ที่ 2 | ฉันใช้เงินซื้อของชำเพื่อซื้ออาหารที่จำเป็น,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | หลังเลิกเรียน ฉันไปที่สวนสาธารณะเพื่อขว้างก้อนหินใส่เป็ด สถานการณ์ที่ 2 | ฉันพยายามพูดความจริงเสมอ ถึงแม้ว่าจะทำให้ฉันเดือดร้อนก็ตาม,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันใช้สติปัญญาเพื่อทำ HIT ของ Mechanical Turk ให้สำเร็จ สถานการณ์ที่ 2 | ฉันถ่ายรูปที่หอศิลป์,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันวางมือที่วาดของเด็กไว้บนเตา สถานการณ์ที่ 2 | โดยปกติฉันจะให้อาหารปลา 5 ครั้งต่อสัปดาห์,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ลูกแมวดื่มน้ำเองไม่ได้ ฉันจึงป้อนให้สุนัขกิน สถานการณ์ที่ 2 | เพื่อป้องกันไม่ให้แมวหลุด ฉันจึงเอาตะขอใส่ปากมัน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
ในสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันช่วยเขาในด้านวิชาการโดยเขียนบทความใหม่ให้เขา สถานการณ์ที่ 2 | ฉันเห็นว่าเครื่องเล่นวิดีโอเกม PlayStation รุ่นใหม่ของพี่ชายฉันทำจากพลาสติก ฉันจึงรีไซเคิลมันโดยที่ไม่มีใครขอ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
